"","trial_type_id","full_phrase","full_phrase_language","target_side","dataset_id","distractor_id","target_id","trial_type_aux_data","vanilla_trial","dataset_name","text1","image1","text2","image2","unique_pair"
"1",4528,"Look at the ball! Do you like it?","eng","right",28,1064,948,NA,1,"adams_marchman_2018","ball","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/ball3.png","shoe","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/shoe3.png","948_1064"
"2",4529,"Look at the ball! Do you like it?","eng","right",28,1063,947,NA,1,"adams_marchman_2018","ball","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/ball1.png","shoe","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/shoe1.png","947_1063"
"3",4530,"Look at the ball! Do you like it?","eng","right",28,1065,949,NA,1,"adams_marchman_2018","ball","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/ball4.png","shoe","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/shoe4.png","949_1065"
"4",4536,"Look at the ball! Do you like it?","eng","left",28,1067,945,NA,1,"adams_marchman_2018","ball","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/ball2.png","shoe","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/shoe2.png","945_1067"
"5",4537,"Look at the ball! Do you like it?","eng","left",28,1066,944,NA,1,"adams_marchman_2018","ball","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/ball1.png","shoe","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/shoe1.png","944_1066"
"6",4538,"Look at the ball! Do you like it?","eng","left",28,1068,946,NA,1,"adams_marchman_2018","ball","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/ball3.png","shoe","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/shoe3.png","946_1068"
"7",4543,"See the birdie? Can you find it?","eng","right",28,1033,964,NA,1,"adams_marchman_2018","birdy","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/birdy2.png","kitty","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/kitty2.png","964_1033"
"8",4544,"See the birdie? Can you find it?","eng","right",28,1032,963,NA,1,"adams_marchman_2018","birdy","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/birdy1.png","kitty","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/kitty1.png","963_1032"
"9",4545,"See the birdie? Can you find it?","eng","right",28,1034,965,NA,1,"adams_marchman_2018","birdy","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/birdy3.png","kitty","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/kitty3.png","965_1034"
"10",4551,"See the birdie? Can you find it?","eng","left",28,1037,962,NA,1,"adams_marchman_2018","birdy","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/birdy4.png","kitty","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/kitty4.png","962_1037"
"11",4553,"See the birdie? Can you find it?","eng","left",28,1036,961,NA,1,"adams_marchman_2018","birdy","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/birdy3.png","kitty","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/kitty3.png","961_1036"
"12",4554,"See the birdie? Can you find it?","eng","left",28,1035,960,NA,1,"adams_marchman_2018","birdy","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/birdy1.png","kitty","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/kitty1.png","960_1035"
"13",4592,"Where's the baby? Can you see it?","eng","right",28,1006,937,NA,1,"adams_marchman_2018","baby","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/baby4.png","doggy","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/doggie4.png","937_1006"
"14",4594,"Where's the baby? Can you see it?","eng","right",28,1005,936,NA,1,"adams_marchman_2018","baby","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/baby3.png","doggy","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/doggie3.png","936_1005"
"15",4595,"Where's the baby? Can you see it?","eng","right",28,1004,935,NA,1,"adams_marchman_2018","baby","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/baby1.png","doggy","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/doggie1.png","935_1004"
"16",4602,"Where's the baby? Can you see it?","eng","left",28,1007,932,NA,1,"adams_marchman_2018","baby","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/baby1.png","doggy","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/doggie1.png","932_1007"
"17",4603,"Where's the baby? Can you see it?","eng","left",28,1009,934,NA,1,"adams_marchman_2018","baby","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/baby3.png","doggy","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/doggie3.png","934_1009"
"18",4604,"Where's the baby? Can you see it?","eng","left",28,1008,933,NA,1,"adams_marchman_2018","baby","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/baby2.png","doggy","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/doggie2.png","933_1008"
"19",4614,"Where's the book? Can you find it?","eng","right",28,989,977,NA,1,"adams_marchman_2018","book","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/book3.png","car","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/car3.png","977_989"
"20",4615,"Where's the book? Can you find it?","eng","right",28,988,976,NA,1,"adams_marchman_2018","book","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/book1.png","car","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/car1.png","976_988"
"21",4616,"Where's the book? Can you find it?","eng","right",28,990,978,NA,1,"adams_marchman_2018","book","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/book4.png","car","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/car4.png","978_990"
